uid,bank_account
Rwanda_uniqueid_666,No
Tanzania_uniqueid_4562,Yes
Kenya_uniqueid_3893,No
Kenya_uniqueid_2614,No
Rwanda_uniqueid_3171,No
Rwanda_uniqueid_7220,No
Rwanda_uniqueid_868,Yes
Kenya_uniqueid_1576,Yes
Rwanda_uniqueid_3672,No
Rwanda_uniqueid_1921,No
Rwanda_uniqueid_7181,Yes
Kenya_uniqueid_1584,No
Tanzania_uniqueid_3125,No
Kenya_uniqueid_1521,No
Kenya_uniqueid_1618,No
Tanzania_uniqueid_5692,No
Uganda_uniqueid_1364,Yes
Rwanda_uniqueid_7484,Yes
Rwanda_uniqueid_3879,No
Rwanda_uniqueid_1554,No
Tanzania_uniqueid_125,No
Kenya_uniqueid_5059,Yes
Tanzania_uniqueid_4116,Yes
Kenya_uniqueid_2319,Yes
Kenya_uniqueid_406,No
Kenya_uniqueid_220,No
Kenya_uniqueid_4124,No
Tanzania_uniqueid_4807,No
Rwanda_uniqueid_4286,No
Uganda_uniqueid_188,No
Rwanda_uniqueid_2689,Yes
Kenya_uniqueid_2038,No
Rwanda_uniqueid_1880,No
Kenya_uniqueid_1023,Yes
Rwanda_uniqueid_1367,No
Kenya_uniqueid_267,Yes
Rwanda_uniqueid_7624,No
Rwanda_uniqueid_2794,No
Kenya_uniqueid_3828,Yes
Tanzania_uniqueid_3198,Yes
Tanzania_uniqueid_5529,No
Kenya_uniqueid_1352,No
Rwanda_uniqueid_5868,No
Kenya_uniqueid_4666,Yes
Kenya_uniqueid_1264,Yes
Tanzania_uniqueid_800,No
Kenya_uniqueid_3585,No
Kenya_uniqueid_5525,Yes
Rwanda_uniqueid_1846,Yes
Rwanda_uniqueid_1405,Yes
Kenya_uniqueid_4724,Yes
Rwanda_uniqueid_4427,Yes
Tanzania_uniqueid_3129,Yes
Tanzania_uniqueid_4004,Yes
Kenya_uniqueid_4763,No
Uganda_uniqueid_677,No
Rwanda_uniqueid_7813,Yes
Tanzania_uniqueid_5917,No
Rwanda_uniqueid_4502,No
Kenya_uniqueid_3518,No
Tanzania_uniqueid_1140,No
Kenya_uniqueid_3834,Yes
Uganda_uniqueid_997,No
Kenya_uniqueid_4709,No
Tanzania_uniqueid_2150,Yes
Kenya_uniqueid_3308,No
Rwanda_uniqueid_224,No
Uganda_uniqueid_365,No
Kenya_uniqueid_5441,No
Rwanda_uniqueid_3193,Yes
Tanzania_uniqueid_3517,No
Uganda_uniqueid_724,No
Rwanda_uniqueid_4737,Yes
Rwanda_uniqueid_4238,No
Rwanda_uniqueid_2883,Yes
Uganda_uniqueid_1243,Yes
Tanzania_uniqueid_2753,Yes
Tanzania_uniqueid_178,No
Tanzania_uniqueid_2183,Yes
Tanzania_uniqueid_1688,Yes
Kenya_uniqueid_5089,No
Rwanda_uniqueid_8410,No
Kenya_uniqueid_896,Yes
Rwanda_uniqueid_7183,Yes
Kenya_uniqueid_1226,Yes
Tanzania_uniqueid_3881,Yes
Rwanda_uniqueid_341,No
Rwanda_uniqueid_6153,Yes
Kenya_uniqueid_4755,Yes
Tanzania_uniqueid_4278,Yes
Rwanda_uniqueid_888,No
Rwanda_uniqueid_43,Yes
Rwanda_uniqueid_694,Yes
Rwanda_uniqueid_6774,No
Rwanda_uniqueid_4233,Yes
Tanzania_uniqueid_5702,Yes
Tanzania_uniqueid_5996,No
Kenya_uniqueid_4861,No
Tanzania_uniqueid_1162,Yes
Rwanda_uniqueid_199,Yes
Rwanda_uniqueid_5652,Yes
Kenya_uniqueid_3797,Yes
Kenya_uniqueid_3905,Yes
Uganda_uniqueid_1209,Yes
Tanzania_uniqueid_1577,No
Rwanda_uniqueid_3399,Yes
Tanzania_uniqueid_3212,Yes
Uganda_uniqueid_1088,No
Rwanda_uniqueid_5648,No
Rwanda_uniqueid_6614,Yes
Tanzania_uniqueid_1265,Yes
Tanzania_uniqueid_2603,No
Rwanda_uniqueid_1635,No
Tanzania_uniqueid_6487,No
Rwanda_uniqueid_4091,Yes
Tanzania_uniqueid_4424,No
Kenya_uniqueid_2789,No
Rwanda_uniqueid_201,Yes
Kenya_uniqueid_1181,Yes
Rwanda_uniqueid_6731,No
Kenya_uniqueid_62,No
Rwanda_uniqueid_3967,Yes
Kenya_uniqueid_5423,No
Rwanda_uniqueid_4773,Yes
Kenya_uniqueid_1460,No
Rwanda_uniqueid_5011,Yes
Kenya_uniqueid_5359,Yes
Uganda_uniqueid_1957,No
Rwanda_uniqueid_7249,Yes
Rwanda_uniqueid_6763,Yes
Tanzania_uniqueid_1385,No
Rwanda_uniqueid_1269,Yes
Kenya_uniqueid_453,Yes
Tanzania_uniqueid_5914,No
Tanzania_uniqueid_1464,No
Kenya_uniqueid_1396,No
Uganda_uniqueid_1624,No
Kenya_uniqueid_3890,No
Uganda_uniqueid_955,No
Kenya_uniqueid_597,Yes
Kenya_uniqueid_5621,No
Rwanda_uniqueid_4647,Yes
Rwanda_uniqueid_4082,Yes
Tanzania_uniqueid_3429,Yes
Kenya_uniqueid_5640,Yes
Kenya_uniqueid_4850,Yes
Kenya_uniqueid_3300,Yes
Tanzania_uniqueid_770,Yes
Rwanda_uniqueid_4702,Yes
Uganda_uniqueid_170,Yes
Kenya_uniqueid_3033,No
Uganda_uniqueid_1272,Yes
Kenya_uniqueid_2095,Yes
Uganda_uniqueid_853,No
Rwanda_uniqueid_7922,Yes
Tanzania_uniqueid_5718,No
Kenya_uniqueid_3857,Yes
Kenya_uniqueid_4460,No
Rwanda_uniqueid_534,Yes
Uganda_uniqueid_2013,No
Tanzania_uniqueid_1309,Yes
Kenya_uniqueid_1830,Yes
Rwanda_uniqueid_4446,Yes
Rwanda_uniqueid_6402,Yes
Tanzania_uniqueid_5185,Yes
Kenya_uniqueid_5839,No
Kenya_uniqueid_1485,No
Rwanda_uniqueid_21,Yes
Rwanda_uniqueid_844,Yes
Rwanda_uniqueid_7734,No
Tanzania_uniqueid_3715,Yes
Rwanda_uniqueid_6355,No
Kenya_uniqueid_3648,Yes
Kenya_uniqueid_4930,No
Uganda_uniqueid_318,No
Tanzania_uniqueid_3680,Yes
Rwanda_uniqueid_1277,No
Kenya_uniqueid_3832,No
Tanzania_uniqueid_3100,Yes
Rwanda_uniqueid_7241,No
Tanzania_uniqueid_2713,No
Rwanda_uniqueid_3549,Yes
Rwanda_uniqueid_623,No
Rwanda_uniqueid_988,No
Tanzania_uniqueid_2927,Yes
Tanzania_uniqueid_4102,Yes
Rwanda_uniqueid_2593,Yes
Kenya_uniqueid_28,Yes
Tanzania_uniqueid_6287,No
Kenya_uniqueid_4148,No
Kenya_uniqueid_806,No
Rwanda_uniqueid_6559,No
Tanzania_uniqueid_2248,Yes
Rwanda_uniqueid_3888,Yes
Rwanda_uniqueid_3268,Yes
Tanzania_uniqueid_4360,Yes
Tanzania_uniqueid_6546,Yes
Rwanda_uniqueid_5125,No
Uganda_uniqueid_1829,No
Tanzania_uniqueid_3098,Yes
Rwanda_uniqueid_8702,Yes
Kenya_uniqueid_986,Yes
Tanzania_uniqueid_3533,Yes
Tanzania_uniqueid_4609,Yes
Rwanda_uniqueid_516,No
Uganda_uniqueid_1739,Yes
Kenya_uniqueid_926,No
Tanzania_uniqueid_4991,No
Kenya_uniqueid_1004,No
Tanzania_uniqueid_1802,No
Rwanda_uniqueid_1968,No
Rwanda_uniqueid_3573,No
Rwanda_uniqueid_7311,Yes
Tanzania_uniqueid_4191,No
Rwanda_uniqueid_6973,Yes
Rwanda_uniqueid_8112,No
Kenya_uniqueid_5350,Yes
Rwanda_uniqueid_6629,No
Rwanda_uniqueid_4305,No
Tanzania_uniqueid_4257,Yes
Tanzania_uniqueid_4728,Yes
Kenya_uniqueid_2799,No
Tanzania_uniqueid_1243,Yes
Uganda_uniqueid_508,No
Uganda_uniqueid_1721,Yes
Uganda_uniqueid_1058,Yes
Kenya_uniqueid_5596,Yes
Rwanda_uniqueid_3572,Yes
Kenya_uniqueid_2325,No
Rwanda_uniqueid_2578,No
Rwanda_uniqueid_6374,Yes
Tanzania_uniqueid_951,No
Kenya_uniqueid_5442,No
Tanzania_uniqueid_6406,Yes
Rwanda_uniqueid_3782,No
Rwanda_uniqueid_7492,No
Rwanda_uniqueid_1115,No
Rwanda_uniqueid_5183,No
Kenya_uniqueid_5342,Yes
Kenya_uniqueid_3731,No
Uganda_uniqueid_401,Yes
Tanzania_uniqueid_2821,No
Tanzania_uniqueid_3516,Yes
Rwanda_uniqueid_5136,Yes
Rwanda_uniqueid_5746,No
Tanzania_uniqueid_59,No
Rwanda_uniqueid_2818,Yes
Rwanda_uniqueid_8191,Yes
Kenya_uniqueid_4503,No
Kenya_uniqueid_3981,No
Rwanda_uniqueid_6300,Yes
Kenya_uniqueid_2164,Yes
Rwanda_uniqueid_4079,No
Kenya_uniqueid_2897,No
Rwanda_uniqueid_560,Yes
Rwanda_uniqueid_8064,No
Rwanda_uniqueid_8231,Yes
Uganda_uniqueid_1029,Yes
Tanzania_uniqueid_2835,No
Tanzania_uniqueid_1025,No
Kenya_uniqueid_1993,No
Tanzania_uniqueid_6066,Yes
Kenya_uniqueid_3196,No
Tanzania_uniqueid_3616,No
Rwanda_uniqueid_2048,No
Rwanda_uniqueid_7640,Yes
Tanzania_uniqueid_2514,Yes
Kenya_uniqueid_465,No
Tanzania_uniqueid_2628,Yes
Kenya_uniqueid_4370,No
Uganda_uniqueid_1563,Yes
Kenya_uniqueid_4238,Yes
Rwanda_uniqueid_3172,No
Rwanda_uniqueid_4322,Yes
Rwanda_uniqueid_6624,No
Tanzania_uniqueid_1862,Yes
Uganda_uniqueid_1897,Yes
Uganda_uniqueid_1728,Yes
Rwanda_uniqueid_7756,Yes
Kenya_uniqueid_795,No
Uganda_uniqueid_1400,Yes
Rwanda_uniqueid_819,Yes
Rwanda_uniqueid_8479,Yes
Tanzania_uniqueid_318,No
Tanzania_uniqueid_4614,No
Rwanda_uniqueid_594,No
Uganda_uniqueid_787,No
Uganda_uniqueid_591,No
Rwanda_uniqueid_5398,Yes
Rwanda_uniqueid_5474,No
Kenya_uniqueid_3043,No
Kenya_uniqueid_1044,Yes
Uganda_uniqueid_815,No
Tanzania_uniqueid_4519,No
Tanzania_uniqueid_6427,Yes
Rwanda_uniqueid_5171,No
Rwanda_uniqueid_1319,No
Tanzania_uniqueid_6540,No
Kenya_uniqueid_1845,Yes
Kenya_uniqueid_4279,Yes
Kenya_uniqueid_3836,Yes
Kenya_uniqueid_3461,Yes
Uganda_uniqueid_224,No
Rwanda_uniqueid_5176,No
Kenya_uniqueid_5026,No
Rwanda_uniqueid_3526,Yes
Rwanda_uniqueid_1264,No
Kenya_uniqueid_5272,Yes
Kenya_uniqueid_276,No
Tanzania_uniqueid_664,No
Kenya_uniqueid_2693,No
Rwanda_uniqueid_255,Yes
Uganda_uniqueid_1355,No
Uganda_uniqueid_1273,No
Rwanda_uniqueid_5029,Yes
Kenya_uniqueid_3076,Yes
Uganda_uniqueid_41,No
Rwanda_uniqueid_1832,Yes
Tanzania_uniqueid_5551,Yes
Tanzania_uniqueid_342,No
Tanzania_uniqueid_1863,Yes
Tanzania_uniqueid_6149,No
Rwanda_uniqueid_2679,No
Uganda_uniqueid_670,No
Kenya_uniqueid_1887,Yes
Rwanda_uniqueid_2470,Yes
Rwanda_uniqueid_762,No
Uganda_uniqueid_607,No
Rwanda_uniqueid_3469,Yes
Tanzania_uniqueid_2729,No
Kenya_uniqueid_4177,No
Kenya_uniqueid_2237,No
Kenya_uniqueid_2854,Yes
Rwanda_uniqueid_1386,Yes
Tanzania_uniqueid_2194,Yes
Tanzania_uniqueid_1905,No
Rwanda_uniqueid_2956,Yes
Rwanda_uniqueid_6326,No
Rwanda_uniqueid_6903,No
Kenya_uniqueid_2454,No
Kenya_uniqueid_4315,No
Uganda_uniqueid_782,No
Rwanda_uniqueid_2009,No
Rwanda_uniqueid_2485,No
Tanzania_uniqueid_2783,No
Rwanda_uniqueid_2414,Yes
Tanzania_uniqueid_2751,No
Tanzania_uniqueid_601,No
Rwanda_uniqueid_5015,Yes
Rwanda_uniqueid_2518,Yes
Kenya_uniqueid_21,No
Uganda_uniqueid_116,Yes
Rwanda_uniqueid_5321,Yes
Tanzania_uniqueid_4449,No
Kenya_uniqueid_5387,No
Tanzania_uniqueid_3529,No
Rwanda_uniqueid_1656,Yes
Tanzania_uniqueid_1040,Yes
Rwanda_uniqueid_4484,Yes
Rwanda_uniqueid_7874,No
Kenya_uniqueid_5279,No
Tanzania_uniqueid_2345,No
Kenya_uniqueid_5134,No
Kenya_uniqueid_3056,No
Kenya_uniqueid_864,No
Kenya_uniqueid_872,No
Rwanda_uniqueid_7652,Yes
Kenya_uniqueid_1509,Yes
Rwanda_uniqueid_5311,No
Tanzania_uniqueid_2441,Yes
Rwanda_uniqueid_6014,No
Rwanda_uniqueid_5509,No
Tanzania_uniqueid_3842,Yes
Rwanda_uniqueid_8477,Yes
Kenya_uniqueid_4125,Yes
Rwanda_uniqueid_6563,Yes
Kenya_uniqueid_2467,No
Kenya_uniqueid_4217,Yes
Tanzania_uniqueid_1793,No
Rwanda_uniqueid_2810,Yes
Rwanda_uniqueid_1036,No
Kenya_uniqueid_5376,Yes
Uganda_uniqueid_1857,No
Kenya_uniqueid_5614,Yes
Tanzania_uniqueid_78,No
Rwanda_uniqueid_2799,No
Kenya_uniqueid_1712,Yes
Rwanda_uniqueid_4840,No
Tanzania_uniqueid_3053,No
Kenya_uniqueid_913,No
Kenya_uniqueid_4790,Yes
Rwanda_uniqueid_6068,No
Rwanda_uniqueid_6682,No
Kenya_uniqueid_2900,Yes
Kenya_uniqueid_4036,Yes
Tanzania_uniqueid_3926,No
Tanzania_uniqueid_6203,No
Tanzania_uniqueid_2382,No
Kenya_uniqueid_4258,Yes
Rwanda_uniqueid_4302,Yes
Tanzania_uniqueid_6032,Yes
Tanzania_uniqueid_3632,Yes
Rwanda_uniqueid_5958,Yes
Kenya_uniqueid_1255,No
Tanzania_uniqueid_3219,Yes
Rwanda_uniqueid_6276,No
Rwanda_uniqueid_4868,Yes
Kenya_uniqueid_2123,No
Kenya_uniqueid_2674,Yes
Tanzania_uniqueid_379,No
Rwanda_uniqueid_51,No
Rwanda_uniqueid_3641,Yes
Uganda_uniqueid_1880,No
Kenya_uniqueid_3612,Yes
Uganda_uniqueid_1910,No
Rwanda_uniqueid_6011,No
Rwanda_uniqueid_999,Yes
Kenya_uniqueid_338,Yes
Tanzania_uniqueid_2993,Yes
Rwanda_uniqueid_1823,Yes
Rwanda_uniqueid_6944,No
Kenya_uniqueid_4005,Yes
Tanzania_uniqueid_4208,No
Uganda_uniqueid_2032,Yes
Tanzania_uniqueid_5526,No
Rwanda_uniqueid_2848,No
Rwanda_uniqueid_5331,No
Rwanda_uniqueid_1704,Yes
Rwanda_uniqueid_950,Yes
Uganda_uniqueid_1677,Yes
Rwanda_uniqueid_1194,Yes
Tanzania_uniqueid_4073,Yes
Tanzania_uniqueid_4589,No
Tanzania_uniqueid_6372,Yes
Kenya_uniqueid_1842,No
Kenya_uniqueid_34,No
Rwanda_uniqueid_8496,Yes
Rwanda_uniqueid_8688,Yes
Kenya_uniqueid_1077,No
Rwanda_uniqueid_2436,No
Kenya_uniqueid_5400,Yes
Tanzania_uniqueid_4982,Yes
Rwanda_uniqueid_7612,Yes
Tanzania_uniqueid_3865,Yes
Rwanda_uniqueid_7836,Yes
Kenya_uniqueid_5159,Yes
Rwanda_uniqueid_2204,No
Rwanda_uniqueid_6572,No
Tanzania_uniqueid_2497,Yes
Tanzania_uniqueid_5298,No
Kenya_uniqueid_5887,No
Rwanda_uniqueid_7837,No
Kenya_uniqueid_5271,Yes
Kenya_uniqueid_1746,No
Tanzania_uniqueid_2859,No
Rwanda_uniqueid_7936,No
Kenya_uniqueid_5281,No
Tanzania_uniqueid_1618,No
Rwanda_uniqueid_6507,No
Kenya_uniqueid_1025,Yes
Kenya_uniqueid_4719,No
Rwanda_uniqueid_8658,No
Tanzania_uniqueid_4144,Yes
Kenya_uniqueid_3258,No
Rwanda_uniqueid_2565,No
Tanzania_uniqueid_73,No
Tanzania_uniqueid_3375,No
Tanzania_uniqueid_496,Yes
Kenya_uniqueid_3744,No
Rwanda_uniqueid_1404,No
Tanzania_uniqueid_5149,Yes
Rwanda_uniqueid_5740,Yes
Uganda_uniqueid_712,Yes
Tanzania_uniqueid_4264,Yes
Rwanda_uniqueid_746,No
Rwanda_uniqueid_5537,No
Rwanda_uniqueid_754,Yes
Rwanda_uniqueid_1373,No
Tanzania_uniqueid_1621,Yes
Tanzania_uniqueid_5181,Yes
Tanzania_uniqueid_6508,No
Tanzania_uniqueid_5315,Yes
Kenya_uniqueid_2358,No
Kenya_uniqueid_4665,No
Tanzania_uniqueid_4947,No
Rwanda_uniqueid_2309,No
Rwanda_uniqueid_5927,No
Kenya_uniqueid_5708,No
Tanzania_uniqueid_258,Yes
Tanzania_uniqueid_3940,Yes
Rwanda_uniqueid_1109,No
Rwanda_uniqueid_7013,Yes
Tanzania_uniqueid_5472,No
Kenya_uniqueid_2125,Yes
Uganda_uniqueid_655,No
Kenya_uniqueid_5660,Yes
Tanzania_uniqueid_1165,Yes
Kenya_uniqueid_3977,No
Kenya_uniqueid_733,Yes
Kenya_uniqueid_5197,Yes
Kenya_uniqueid_3764,Yes
Kenya_uniqueid_80,Yes
Kenya_uniqueid_4562,No
Kenya_uniqueid_2332,No
Kenya_uniqueid_4507,No
Kenya_uniqueid_334,No
Rwanda_uniqueid_4771,Yes
Rwanda_uniqueid_7407,Yes
Rwanda_uniqueid_7906,Yes
Uganda_uniqueid_1374,Yes
Tanzania_uniqueid_2282,Yes
Rwanda_uniqueid_3008,Yes
Rwanda_uniqueid_8089,No
Tanzania_uniqueid_4358,No
Uganda_uniqueid_337,No
Rwanda_uniqueid_767,No
Rwanda_uniqueid_6927,Yes
Tanzania_uniqueid_3440,Yes
Rwanda_uniqueid_110,Yes
Rwanda_uniqueid_180,No
Tanzania_uniqueid_1332,No
Uganda_uniqueid_1339,Yes
Kenya_uniqueid_4290,No
Rwanda_uniqueid_5765,No
Kenya_uniqueid_5401,No
Kenya_uniqueid_215,Yes
Tanzania_uniqueid_4651,Yes
Uganda_uniqueid_1373,Yes
Kenya_uniqueid_4802,Yes
Rwanda_uniqueid_6506,Yes
Kenya_uniqueid_3155,No
Kenya_uniqueid_107,No
Rwanda_uniqueid_5591,No
Tanzania_uniqueid_1665,Yes
Kenya_uniqueid_3405,Yes
Rwanda_uniqueid_1649,No
Rwanda_uniqueid_8436,No
Rwanda_uniqueid_4886,Yes
Tanzania_uniqueid_6020,No
Rwanda_uniqueid_458,No
Uganda_uniqueid_1040,No
Rwanda_uniqueid_320,Yes
Tanzania_uniqueid_2386,Yes
Tanzania_uniqueid_1460,Yes
Kenya_uniqueid_2977,No
Kenya_uniqueid_1529,Yes
Uganda_uniqueid_2027,No
Kenya_uniqueid_966,Yes
Tanzania_uniqueid_3740,No
Rwanda_uniqueid_7227,No
Rwanda_uniqueid_3787,No
Kenya_uniqueid_456,No
Tanzania_uniqueid_4179,Yes
Rwanda_uniqueid_986,Yes
Tanzania_uniqueid_2837,Yes
Rwanda_uniqueid_7892,Yes
Tanzania_uniqueid_5202,No
Rwanda_uniqueid_3219,No
Uganda_uniqueid_9,Yes
Tanzania_uniqueid_5906,No
Tanzania_uniqueid_6311,Yes
Tanzania_uniqueid_199,Yes
Tanzania_uniqueid_6184,Yes
Tanzania_uniqueid_2143,Yes
Rwanda_uniqueid_6161,No
Rwanda_uniqueid_5998,No
Rwanda_uniqueid_5190,Yes
Rwanda_uniqueid_5122,Yes
Tanzania_uniqueid_3612,Yes
Tanzania_uniqueid_4588,No
Kenya_uniqueid_3647,No
Uganda_uniqueid_283,No
Tanzania_uniqueid_6054,No
Kenya_uniqueid_174,No
Tanzania_uniqueid_2246,No
Tanzania_uniqueid_215,Yes
Rwanda_uniqueid_2460,Yes
Rwanda_uniqueid_2444,No
Tanzania_uniqueid_5778,No
Kenya_uniqueid_1527,Yes
Rwanda_uniqueid_2524,No
Tanzania_uniqueid_5602,No
Kenya_uniqueid_750,No
Kenya_uniqueid_612,Yes
Rwanda_uniqueid_1985,Yes
Tanzania_uniqueid_814,Yes
Tanzania_uniqueid_4438,No
Tanzania_uniqueid_2331,No
Tanzania_uniqueid_6254,No
Rwanda_uniqueid_3739,No
Kenya_uniqueid_5176,Yes
Tanzania_uniqueid_1075,No
Rwanda_uniqueid_3320,No
Uganda_uniqueid_326,No
Rwanda_uniqueid_1769,No
Kenya_uniqueid_2031,Yes
Rwanda_uniqueid_8292,No
Rwanda_uniqueid_5679,No
Tanzania_uniqueid_3673,Yes
Kenya_uniqueid_4053,Yes
Kenya_uniqueid_349,Yes
Uganda_uniqueid_242,No
Rwanda_uniqueid_3227,No
Tanzania_uniqueid_3993,No
Uganda_uniqueid_321,Yes
Tanzania_uniqueid_1992,Yes
Kenya_uniqueid_3737,Yes
Rwanda_uniqueid_4264,Yes
Tanzania_uniqueid_4233,No
Tanzania_uniqueid_2001,No
Kenya_uniqueid_1563,Yes
Tanzania_uniqueid_4065,Yes
Kenya_uniqueid_5624,No
Tanzania_uniqueid_6164,Yes
Tanzania_uniqueid_1612,No
Rwanda_uniqueid_4135,No
Kenya_uniqueid_2756,Yes
Kenya_uniqueid_3213,Yes
Rwanda_uniqueid_1334,No
Tanzania_uniqueid_6183,Yes
Tanzania_uniqueid_795,Yes
Tanzania_uniqueid_4616,Yes
Tanzania_uniqueid_2049,Yes
Kenya_uniqueid_4722,No
Rwanda_uniqueid_2768,No
Tanzania_uniqueid_1037,No
Kenya_uniqueid_5966,No
Rwanda_uniqueid_2187,No
Rwanda_uniqueid_5484,Yes
Rwanda_uniqueid_7847,Yes
Rwanda_uniqueid_8127,Yes
Kenya_uniqueid_4097,Yes
Rwanda_uniqueid_392,No
Tanzania_uniqueid_5047,Yes
Kenya_uniqueid_1566,Yes
Rwanda_uniqueid_6017,No
Rwanda_uniqueid_1644,Yes
Tanzania_uniqueid_5900,No
Rwanda_uniqueid_3488,No
Tanzania_uniqueid_3628,Yes
Rwanda_uniqueid_6760,Yes
Tanzania_uniqueid_1061,No
Rwanda_uniqueid_6127,Yes
Uganda_uniqueid_462,Yes
Uganda_uniqueid_1084,No
Tanzania_uniqueid_3238,No
Rwanda_uniqueid_1209,No
Tanzania_uniqueid_6623,No
Rwanda_uniqueid_4442,No
Tanzania_uniqueid_6521,No
Rwanda_uniqueid_4081,Yes
Tanzania_uniqueid_4110,No
Tanzania_uniqueid_4791,Yes
Rwanda_uniqueid_3656,Yes
Rwanda_uniqueid_5960,Yes
Tanzania_uniqueid_4723,No
Rwanda_uniqueid_3546,Yes
Rwanda_uniqueid_1396,Yes
Rwanda_uniqueid_4925,Yes
Kenya_uniqueid_4423,Yes
Tanzania_uniqueid_3936,No
Kenya_uniqueid_2680,No
Tanzania_uniqueid_2613,Yes
Tanzania_uniqueid_5016,No
Tanzania_uniqueid_4585,No
Rwanda_uniqueid_5080,Yes
Tanzania_uniqueid_4692,Yes
Kenya_uniqueid_1522,No
Rwanda_uniqueid_6255,No
Tanzania_uniqueid_3956,Yes
Kenya_uniqueid_5031,Yes
Kenya_uniqueid_5012,No
Tanzania_uniqueid_3525,No
Kenya_uniqueid_3592,Yes
Rwanda_uniqueid_6476,No
Kenya_uniqueid_3906,Yes
Kenya_uniqueid_2447,No
Rwanda_uniqueid_1653,No
Tanzania_uniqueid_1585,Yes
Rwanda_uniqueid_6424,Yes
Tanzania_uniqueid_3193,Yes
Rwanda_uniqueid_7588,No
Rwanda_uniqueid_3349,No
Rwanda_uniqueid_1025,No
Tanzania_uniqueid_2941,Yes
Kenya_uniqueid_2057,No
Uganda_uniqueid_1634,No
Kenya_uniqueid_2305,No
Rwanda_uniqueid_6796,No
Kenya_uniqueid_4554,No
Tanzania_uniqueid_369,No
Tanzania_uniqueid_6520,No
Tanzania_uniqueid_730,Yes
Rwanda_uniqueid_2320,No
Rwanda_uniqueid_7503,No
Uganda_uniqueid_1438,No
Rwanda_uniqueid_7424,No
Kenya_uniqueid_5347,No
Kenya_uniqueid_642,No
Rwanda_uniqueid_3024,No
Kenya_uniqueid_5362,Yes
Kenya_uniqueid_4428,No
Tanzania_uniqueid_2652,No
Kenya_uniqueid_1897,Yes
Tanzania_uniqueid_4314,Yes
Tanzania_uniqueid_848,No
Kenya_uniqueid_4430,No
Rwanda_uniqueid_7563,Yes
Tanzania_uniqueid_2918,Yes
Kenya_uniqueid_3775,Yes
Rwanda_uniqueid_6485,No
Kenya_uniqueid_217,Yes
Rwanda_uniqueid_7915,No
Kenya_uniqueid_5292,Yes
Kenya_uniqueid_4222,Yes
Tanzania_uniqueid_3240,No
Tanzania_uniqueid_6229,Yes
Kenya_uniqueid_1616,Yes
Rwanda_uniqueid_4379,Yes
Kenya_uniqueid_3974,Yes
Kenya_uniqueid_5861,Yes
Rwanda_uniqueid_5701,Yes
Rwanda_uniqueid_7590,No
Rwanda_uniqueid_3723,No
Uganda_uniqueid_615,No
Tanzania_uniqueid_3084,No
Kenya_uniqueid_1804,Yes
Tanzania_uniqueid_6413,No
Uganda_uniqueid_893,No
Tanzania_uniqueid_1310,No
Kenya_uniqueid_1562,Yes
Tanzania_uniqueid_2485,Yes
Tanzania_uniqueid_4835,No
Rwanda_uniqueid_4376,Yes
Rwanda_uniqueid_6171,No
Rwanda_uniqueid_3857,No
Tanzania_uniqueid_1625,No
Rwanda_uniqueid_2068,No
Kenya_uniqueid_773,No
Rwanda_uniqueid_7797,No
Kenya_uniqueid_3598,No
Kenya_uniqueid_395,No
Rwanda_uniqueid_8197,No
Kenya_uniqueid_3428,Yes
Kenya_uniqueid_4403,Yes
Kenya_uniqueid_4949,No
Kenya_uniqueid_5126,No
Tanzania_uniqueid_275,No
Tanzania_uniqueid_5474,Yes
Uganda_uniqueid_227,Yes
Tanzania_uniqueid_2383,Yes
Rwanda_uniqueid_7817,No
Rwanda_uniqueid_6196,No
Kenya_uniqueid_5718,No
Kenya_uniqueid_2030,Yes
Tanzania_uniqueid_3912,No
Uganda_uniqueid_1918,Yes
Kenya_uniqueid_2058,No
Rwanda_uniqueid_7750,No
Uganda_uniqueid_1622,No
Tanzania_uniqueid_686,Yes
Rwanda_uniqueid_1495,Yes
Uganda_uniqueid_1559,No
Tanzania_uniqueid_6234,Yes
Uganda_uniqueid_1758,Yes
Tanzania_uniqueid_6304,Yes
Rwanda_uniqueid_5675,No
Kenya_uniqueid_495,No
Tanzania_uniqueid_478,Yes
Kenya_uniqueid_2817,Yes
Rwanda_uniqueid_2871,Yes
Tanzania_uniqueid_5622,No
Tanzania_uniqueid_5459,No
Uganda_uniqueid_978,Yes
Kenya_uniqueid_4099,Yes
Rwanda_uniqueid_1434,Yes
Uganda_uniqueid_1705,No
Rwanda_uniqueid_3579,Yes
Rwanda_uniqueid_6955,No
Uganda_uniqueid_1793,No
Uganda_uniqueid_575,Yes
Kenya_uniqueid_2289,No
Rwanda_uniqueid_5812,Yes
Kenya_uniqueid_1409,Yes
Tanzania_uniqueid_3175,No
Rwanda_uniqueid_8096,No
Rwanda_uniqueid_2086,No
Tanzania_uniqueid_2010,No
Rwanda_uniqueid_2137,No
Rwanda_uniqueid_7351,Yes
Tanzania_uniqueid_4091,Yes
Uganda_uniqueid_1053,No
Tanzania_uniqueid_9,Yes
Tanzania_uniqueid_4090,No
Kenya_uniqueid_3679,No
Kenya_uniqueid_5682,Yes
Rwanda_uniqueid_8731,Yes
Rwanda_uniqueid_1895,No
Tanzania_uniqueid_2539,Yes
Rwanda_uniqueid_1787,Yes
Rwanda_uniqueid_8586,No
Kenya_uniqueid_1400,No
Tanzania_uniqueid_1086,Yes
